genome	name1	name2	coverage_overlap	compared_bases_count	consensus_SNPs	population_SNPs	popANI	conANI	percent_compared
all_scaffolds	LSWR9A.sorted.bam	LSGR3A.sorted.bam	0.8830356477624476	1042964	12608	829	0.9992051499380612	0.9879113756563026	0.8260368189119064
all_scaffolds	LSWR9A.sorted.bam	LSGR4A.sorted.bam	0.9039764417027492	1061827	7010	417	0.9996072806587137	0.993398171265187	0.8409764836703595
all_scaffolds	LSWR9A.sorted.bam	LSGY1.sorted.bam	0.9088339106281742	1049007	17066	3006	0.9971344328493518	0.9837312811067992	0.8308229289758057
all_scaffolds	LSWR9A.sorted.bam	LSGY2.sorted.bam	0.8794990008961822	978440	10458	2675	0.9972660561710478	0.9893115571726422	0.7749332336458072
all_scaffolds	LSWR9A.sorted.bam	LSWR1A.sorted.bam	0.2427459306440198	260680	3032	526	0.9979822003989566	0.9883688813871412	0.2064608921822381
all_scaffolds	LSY1RA.sorted.bam	1452809344A.sorted.bam	0.0061861755810954005	7147	215	84	0.9882468168462292	0.9699174478802296	0.00566048794087178
all_scaffolds	LSY1RA.sorted.bam	1452809393A.sorted.bam	0.0060795085053222	7105	205	88	0.9876143560872624	0.9711470795214636	0.005627223565117392
all_scaffolds	LSY1RA.sorted.bam	1452809400A.sorted.bam	0.0063879975310691	7079	209	89	0.9874276027687526	0.9704760559401046	0.005606631332507532
all_scaffolds	LSY1RA.sorted.bam	1452809675B.sorted.bam	0.0083440834235765	3868	122	53	0.9862978283350567	0.968459152016546	0.0030634906051898764
all_scaffolds	LSY1RA.sorted.bam	1452809706B.sorted.bam	0.0069715307563722	6994	198	80	0.9885616242493566	0.9716900200171577	0.005539310572052222
all_scaffolds	LSY1RA.sorted.bam	1452809712A.sorted.bam	0.0067839191040744	6902	191	78	0.9886989278470008	0.9723268617791943	0.0054664457489711805
all_scaffolds	LSY1RA.sorted.bam	1452809718A.sorted.bam	0.0061115237563879	7142	213	86	0.9879585550266032	0.9701764211705404	0.005656527896139115
all_scaffolds	LSY1RA.sorted.bam	1452809728A.sorted.bam	0.0061473011764543	7144	212	85	0.9881019036954088	0.9703247480403135	0.005658111914032181
all_scaffolds	LSY1RA.sorted.bam	1452809776A.sorted.bam	0.0067208817158987	7081	209	87	0.9877135997740432	0.9704843948594832	0.005608215350400598
all_scaffolds	LSY1RA.sorted.bam	1452809907A.sorted.bam	0.073567104760866	6745	209	85	0.9873980726464048	0.9690140845070424	0.00534210034436549
all_scaffolds	LSY1RA.sorted.bam	1452809911A.sorted.bam	0.005953021606923601	7135	211	85	0.9880868955851436	0.970427470217239	0.005650983833513383
all_scaffolds	LSY1RA.sorted.bam	1452809920A.sorted.bam	0.0063474322807927	7099	210	89	0.9874630229609804	0.9704183687843358	0.005622471511438193
all_scaffolds	LSY1RA.sorted.bam	1452809985A.sorted.bam	0.1350209952217771	5595	130	23	0.9958891867739053	0.9767649687220731	0.004431290055852471
all_scaffolds	LSY1RA.sorted.bam	1452810026A.sorted.bam	0.0061743629635895	7080	206	89	0.9874293785310736	0.97090395480226	0.005607423341454065
all_scaffolds	LSY1RA.sorted.bam	1452810096A.sorted.bam	0.0063094046526337	7142	208	87	0.987818538224587	0.9708765051806216	0.005656527896139115
all_scaffolds	LSY1RA.sorted.bam	1452810107B.sorted.bam	0.032111489395525	4848	139	49	0.9898927392739274	0.9713283828382838	0.003839659372792275
all_scaffolds	LSY1RA.sorted.bam	1452810910A.sorted.bam	0.1745759902767802	3160	97	39	0.9876582278481013	0.9693037974683544	0.00250274827104447
all_scaffolds	LSY1RA.sorted.bam	1452810944A.sorted.bam	0.006039790767108299	7145	212	86	0.987963610916725	0.9703289013296011	0.005658903922978714
all_scaffolds	LSY1RA.sorted.bam	14528137818A.sorted.bam	0.0058971069078266	7124	207	87	0.98778775968557	0.970943290286356	0.0056422717351015195
all_scaffolds	LSY1RA.sorted.bam	14528137844A.sorted.bam	0.0383592482646744	6952	209	80	0.9884925201380896	0.9699367088607594	0.005506046196297834
all_scaffolds	LSY1RA.sorted.bam	DYB10RA.sorted.bam	0.010251502081186	5709	168	63	0.9889647924330004	0.9705727798213349	0.004521579075757239
all_scaffolds	LSY1RA.sorted.bam	DYB1RA.sorted.bam	0.0592573598544513	4853	187	39	0.991963733772924	0.9614671337317126	0.0038436194175249403
all_scaffolds	LSY1RA.sorted.bam	DYB4RA.sorted.bam	0.0284766328561949	6008	160	48	0.9920106524633822	0.9733688415446072	0.0047583897507706245
all_scaffolds	LSY1RA.sorted.bam	DYBR101A.sorted.bam	0.006460623427284799	5366	188	65	0.9878866939992546	0.964964591874767	0.0042499200070964
all_scaffolds	LSY1RA.sorted.bam	DYBR64A.sorted.bam	0.005903221300114	7057	207	85	0.9879552217656228	0.9706674224174578	0.005589207135683805
all_scaffolds	LSY1RA.sorted.bam	DYBR68A.sorted.bam	0.0059492797260996	7034	198	85	0.9879158373613875	0.9718510093829968	0.005570990929913544
all_scaffolds	LSY1RA.sorted.bam	DYCR75A.sorted.bam	0.0057846387477562995	6887	191	75	0.989109917235371	0.972266589226078	0.005454565614773184
all_scaffolds	LSY1RA.sorted.bam	DYCR77A.sorted.bam	0.0059370360372519	7038	200	81	0.9884910485933504	0.971582836032964	0.0055741589656996765
all_scaffolds	LSY1RA.sorted.bam	DYCR80B.sorted.bam	0.006016053013384299	7074	202	85	0.9879841673734804	0.971444727169918	0.0056026712877748665
all_scaffolds	LSY1RA.sorted.bam	DYG1.sorted.bam	0.0061996656515978	7150	205	79	0.9889510489510488	0.9713286713286712	0.0056628639677113795
all_scaffolds	LSY1RA.sorted.bam	DYG1RA.sorted.bam	0.0223490764176853	5395	159	61	0.988693234476367	0.9705282669138092	0.004272888266545859
all_scaffolds	LSY1RA.sorted.bam	DYG1_1452809919A.sorted.bam	0.0060390718307456	7079	202	86	0.9878513914394688	0.9714648961717756	0.005606631332507532
all_scaffolds	LSY1RA.sorted.bam	DYG2.sorted.bam	0.0066394132879254	7151	205	78	0.989092434624528	0.9713326807439518	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	DYG3_1452809913A.sorted.bam	0.0062032423303464	7111	207	88	0.9876248066376035	0.9708901701589088	0.00563197561879659
all_scaffolds	LSY1RA.sorted.bam	DYG6_1452810188A.sorted.bam	0.0059664766482707	7090	204	89	0.9874471086036672	0.9712270803949224	0.005615343430919396
all_scaffolds	LSY1RA.sorted.bam	DYGR13A.sorted.bam	0.0061160277534906	7058	200	84	0.9880986115046756	0.9716633607254181	0.005589999144630338
all_scaffolds	LSY1RA.sorted.bam	DYGR61A.sorted.bam	0.0060165521388958	7043	202	84	0.9880732642339912	0.9713190401817408	0.005578119010432342
all_scaffolds	LSY1RA.sorted.bam	DYGR8A.sorted.bam	0.0064750022005105	7062	202	86	0.9878221467006514	0.9713962050410648	0.00559316718041647
all_scaffolds	LSY1RA.sorted.bam	DYT1.sorted.bam	0.0061683668276255	7151	205	82	0.9885330722975808	0.9713326807439518	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	DYW1RA.sorted.bam	0.10630689206762019	2616	70	27	0.9896788990825688	0.9732415902140673	0.002071895404130485
all_scaffolds	LSY1RA.sorted.bam	DYW1_1452809582A.sorted.bam	0.0217521523536771	6137	184	73	0.988104937265765	0.9700179240671338	0.00486055890487339
all_scaffolds	LSY1RA.sorted.bam	DYW2_1452809849A.sorted.bam	0.0061676398783604	432	21	3	0.9930555555555556	0.9513888888888888	0.00034214786490228196
all_scaffolds	LSY1RA.sorted.bam	DYW3RA.sorted.bam	0.0676774253557808	3638	112	32	0.9912039582188016	0.9692138537658054	0.0028813285474872724
all_scaffolds	LSY1RA.sorted.bam	DYW4_1452810104A.sorted.bam	0.0081236169801987	7111	206	83	0.9883279426241036	0.9710307973562088	0.00563197561879659
all_scaffolds	LSY1RA.sorted.bam	DYW5RA.sorted.bam	0.0062704088611723	7151	205	77	0.9892322752062648	0.9713326807439518	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	DYWD18A.sorted.bam	0.0071210814496881	7101	203	85	0.9880298549500072	0.9714124771158992	0.00562405552933126
all_scaffolds	LSY1RA.sorted.bam	DYWR10A.sorted.bam	0.0070088510985216	7084	201	80	0.9887069452286844	0.9716261998870694	0.005610591377240197
all_scaffolds	LSY1RA.sorted.bam	DYWR14A.sorted.bam	0.0066773130206663	7104	205	85	0.98803490990991	0.971143018018018	0.005626431556170859
all_scaffolds	LSY1RA.sorted.bam	DYY10RA.sorted.bam	0.006539294751098001	7151	205	84	0.9882533911341072	0.9713326807439518	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	DYY1_1452809577A.sorted.bam	0.006206129348893001	7113	208	88	0.9876282862364683	0.9707577674680165	0.005633559636689656
all_scaffolds	LSY1RA.sorted.bam	DYY2RA.sorted.bam	0.0062589790376676	7097	205	80	0.9887276313935466	0.971114555445963	0.005620887493545127
all_scaffolds	LSY1RA.sorted.bam	DYY2_1452810918A.sorted.bam	0.006321908661656301	6997	198	79	0.9887094469058167	0.9717021580677432	0.005541686598891821
all_scaffolds	LSY1RA.sorted.bam	DYYR1A.sorted.bam	0.0058143915713678	7022	199	82	0.988322415266306	0.9716604955853032	0.005561486822555147
all_scaffolds	LSY1RA.sorted.bam	DYYR28A.sorted.bam	0.005908866803981199	7083	202	86	0.9878582521530423	0.9714810108710998	0.005609799368293664
all_scaffolds	LSY1RA.sorted.bam	DYYR2A.sorted.bam	0.0059774520362776	7093	204	84	0.988157338220781	0.971239249964754	0.005617719457758995
all_scaffolds	LSY1RA.sorted.bam	DYYR36A.sorted.bam	0.0059136704069937	7100	203	85	0.9880281690140844	0.9714084507042252	0.0056232635203847265
all_scaffolds	LSY1RA.sorted.bam	DYYR51A.sorted.bam	0.0058509667247531	7051	200	85	0.9879449723443484	0.9716352290455256	0.0055844550820046066
all_scaffolds	LSY1RA.sorted.bam	DYYR5A.sorted.bam	0.0058612900345552	7024	199	85	0.9878986332574032	0.9716685649202732	0.0055630708404482134
all_scaffolds	LSY1RA.sorted.bam	DYYR6A.sorted.bam	0.0060481964858964	7101	204	82	0.9884523306576538	0.9712716518800169	0.00562405552933126
all_scaffolds	LSY1RA.sorted.bam	DYYR91B.sorted.bam	0.0060373248933301	7096	204	84	0.9881623449830892	0.9712514092446449	0.005620095484598594
all_scaffolds	LSY1RA.sorted.bam	DYYR9A.sorted.bam	0.0058384298167252	7052	200	90	0.9872376630743052	0.9716392512762337	0.00558524709095114
all_scaffolds	LSY1RA.sorted.bam	HYG1.sorted.bam	0.006226518802815	7148	224	68	0.990486849468383	0.9686625629546728	0.005661279949818313
all_scaffolds	LSY1RA.sorted.bam	HYG2.sorted.bam	0.009295565170362298	7150	213	76	0.9893706293706294	0.9702097902097904	0.0056628639677113795
all_scaffolds	LSY1RA.sorted.bam	HYLY1.sorted.bam	0.006079526084321	7151	208	78	0.989092434624528	0.9709131589987414	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	HYLY2.sorted.bam	0.0060390583764382	7151	213	86	0.9879737099706336	0.9702139560900572	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	HYLY3.sorted.bam	0.0079274252622251	7121	215	82	0.9884847633759304	0.969807611290549	0.00563989570826192
all_scaffolds	LSY1RA.sorted.bam	HYT1.sorted.bam	0.0060958768651627	7151	211	84	0.9882533911341072	0.970493637253531	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	HYY2.sorted.bam	0.0071937667440254	7148	213	86	0.9879686625629548	0.9702014549524344	0.005661279949818313
all_scaffolds	LSY1RA.sorted.bam	HYY3.sorted.bam	0.0082744176897353	7151	214	62	0.9913298839323172	0.9700741155083206	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	LRDYA.sorted.bam	0.0065570132809090005	7151	211	81	0.9886729128793176	0.970493637253531	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	LRDYYA.sorted.bam	0.0131822531953338	7135	210	73	0.9897687456201822	0.9705676243868256	0.005650983833513383
all_scaffolds	LSY1RA.sorted.bam	LRHYA.sorted.bam	0.0532570949586875	7116	200	80	0.9887577290612704	0.971894322653176	0.005635935663529255
all_scaffolds	LSY1RA.sorted.bam	LRHYYA.sorted.bam	0.0068423877837877995	7151	204	84	0.9882533911341072	0.9714725213256888	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	LRLSA.sorted.bam	0.0084919462309519	7035	205	79	0.9887704335465528	0.9708599857853588	0.005571782938860077
all_scaffolds	LSY1RA.sorted.bam	LRLSYA.sorted.bam	0.0153463430814307	6940	212	70	0.989913544668588	0.9694524495677234	0.005496542088939437
all_scaffolds	LSY1RA.sorted.bam	LRQHWA.sorted.bam	0.0061853333817711	7151	205	79	0.9889525940427912	0.9713326807439518	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	LRQHYWA.sorted.bam	0.0066610032769416	7151	205	81	0.9886729128793176	0.9713326807439518	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	LSDG1.sorted.bam	0.1058897243107769	5577	227	57	0.9897794513179129	0.959297113143267	0.004417033894814876
all_scaffolds	LSY1RA.sorted.bam	LSDG2.sorted.bam	0.0085398926002991	6657	171	68	0.9897851885233588	0.9743127534925642	0.005272403557070581
all_scaffolds	LSY1RA.sorted.bam	LSDG3.sorted.bam	0.0066277711219604	7142	207	82	0.988518622234668	0.971016521982638	0.005656527896139115
all_scaffolds	LSY1RA.sorted.bam	LSGG1.sorted.bam	0.0064960197115585	7150	223	81	0.9886713286713288	0.9688111888111888	0.0056628639677113795
all_scaffolds	LSY1RA.sorted.bam	LSGG2.sorted.bam	0.0674525112190324	4389	140	38	0.9913419913419911	0.9681020733652312	0.0034761272663336004
all_scaffolds	LSY1RA.sorted.bam	LSGG3.sorted.bam	0.0663794287283713	3867	110	23	0.9940522368761314	0.9715541763641066	0.0030626985962433433
all_scaffolds	LSY1RA.sorted.bam	LSGR10A.sorted.bam	0.005482721172733801	6442	195	76	0.9882024216081962	0.9697298975473457	0.0051021216335659725
all_scaffolds	LSY1RA.sorted.bam	LSGR21A.sorted.bam	0.0046021559806292	4764	147	61	0.9871956339210747	0.9691435768261965	0.003773130621283498
all_scaffolds	LSY1RA.sorted.bam	LSGR2A.sorted.bam	0.0078634996472379	6353	184	74	0.9883519597040769	0.971037305210137	0.00503163283732453
all_scaffolds	LSY1RA.sorted.bam	LSGR32A.sorted.bam	0.0044823253760738	528	13	9	0.9829545454545454	0.9753787878787878	0.0004181807237694557
all_scaffolds	LSY1RA.sorted.bam	LSGR3A.sorted.bam	0.0013501027270864999	1562	62	15	0.9903969270166452	0.9603072983354674	0.0012371179744846397
all_scaffolds	LSY1RA.sorted.bam	LSGR4A.sorted.bam	0.006080061591127	7076	203	85	0.9879875635952516	0.971311475409836	0.005604255305667933
all_scaffolds	LSY1RA.sorted.bam	LSGY1.sorted.bam	0.0063253798014196	7151	214	83	0.988393231715844	0.9700741155083206	0.005663655976657913
all_scaffolds	LSY1RA.sorted.bam	LSGY2.sorted.bam	0.0069666633276963	7094	207	85	0.988018043416972	0.9708204116154496	0.005618511466705528
all_scaffolds	LSY1RA.sorted.bam	LSWR1A.sorted.bam	0.0176522439838231	4666	135	58	0.9875696528075442	0.971067295327904	0.0036955137445232582
all_scaffolds	LSY1RA.sorted.bam	LSWR9A.sorted.bam	0.0066334125999416	7116	205	85	0.9880550871275998	0.9711916807195052	0.005635935663529255
all_scaffolds	LSY3RA.sorted.bam	1452809344A.sorted.bam	0.0042014551888058	4854	112	50	0.9896992171405029	0.976926246394726	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	1452809393A.sorted.bam	0.004153567327324	4854	109	50	0.9896992171405029	0.977544293366296	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	1452809400A.sorted.bam	0.0043804710766176	4854	117	52	0.9892871858261227	0.9758961681087762	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	1452809675B.sorted.bam	0.0082173311773044	3791	97	44	0.9883935637035084	0.9744130836190978	0.0030025059163068307
all_scaffolds	LSY3RA.sorted.bam	1452809706B.sorted.bam	0.0048391631258561	4854	107	50	0.9896992171405029	0.9779563246806755	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	1452809712A.sorted.bam	0.0047671855613953	4849	107	45	0.990719736028047	0.9779335945555785	0.003840451381738808
all_scaffolds	LSY3RA.sorted.bam	1452809718A.sorted.bam	0.0041536775106687	4854	112	46	0.9905232797692622	0.976926246394726	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	1452809728A.sorted.bam	0.004176816859402	4854	114	50	0.9896992171405029	0.976514215080346	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	1452809776A.sorted.bam	0.004607446331888	4854	116	48	0.9901112484548824	0.9761021837659662	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	1452809907A.sorted.bam	0.0481595359588294	4417	125	52	0.9882273035997285	0.9717002490378085	0.003498303516836526
all_scaffolds	LSY3RA.sorted.bam	1452809911A.sorted.bam	0.0040499443070081	4854	108	49	0.9899052327976926	0.9777503090234858	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	1452809920A.sorted.bam	0.0043403111539916	4854	109	51	0.9894932014833128	0.977544293366296	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	1452809985A.sorted.bam	0.0942980846848169	3855	103	31	0.991958495460441	0.9732814526588844	0.0030531944888849464
all_scaffolds	LSY3RA.sorted.bam	1452810026A.sorted.bam	0.0042333635093484	4854	109	47	0.9903172641120725	0.977544293366296	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	1452810096A.sorted.bam	0.0042881676961567	4854	111	48	0.9901112484548824	0.977132262051916	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	1452810107B.sorted.bam	0.029243176927254	4362	99	42	0.9903713892709766	0.9773039889958737	0.0034547430247772078
all_scaffolds	LSY3RA.sorted.bam	1452810910A.sorted.bam	0.1526165440953017	2511	62	29	0.9884508164078056	0.9753086419753086	0.001988734464744514
all_scaffolds	LSY3RA.sorted.bam	1452810944A.sorted.bam	0.0041031900738979	4854	108	49	0.9899052327976926	0.9777503090234858	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	14528137818A.sorted.bam	0.0040181354162958	4854	109	47	0.9903172641120725	0.977544293366296	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	14528137844A.sorted.bam	0.0248650615561889	4510	97	42	0.9906873614190688	0.9784922394678492	0.0035719603488641007
all_scaffolds	LSY3RA.sorted.bam	DYB10RA.sorted.bam	0.0087388289177102	4854	100	40	0.9917593737124022	0.9793984342810054	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYB1RA.sorted.bam	0.0562830663014521	4500	123	31	0.9931111111111111	0.9726666666666669	0.0035640402593987703
all_scaffolds	LSY3RA.sorted.bam	DYB4RA.sorted.bam	0.0224208626412614	4708	102	27	0.9942650807136788	0.9783347493627867	0.0037287781202776467
all_scaffolds	LSY3RA.sorted.bam	DYBR101A.sorted.bam	0.005793660273371	4802	111	47	0.9902124114952106	0.9768846314035818	0.0038032269612517542
all_scaffolds	LSY3RA.sorted.bam	DYBR64A.sorted.bam	0.0040607183640006	4854	109	50	0.9896992171405029	0.977544293366296	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYBR68A.sorted.bam	0.004098221989139	4845	111	46	0.9905056759545924	0.9770897832817338	0.0038372833459526757
all_scaffolds	LSY3RA.sorted.bam	DYCR75A.sorted.bam	0.0040653001970901	4839	116	51	0.9894606323620585	0.9760281049803678	0.0038325312922734777
all_scaffolds	LSY3RA.sorted.bam	DYCR77A.sorted.bam	0.0040933782941276	4852	107	50	0.9896949711459192	0.9779472382522671	0.0038428274085784073
all_scaffolds	LSY3RA.sorted.bam	DYCR80B.sorted.bam	0.0041283338592267	4854	108	47	0.9903172641120725	0.9777503090234858	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYG1.sorted.bam	0.0042088396036719	4854	111	45	0.9907292954264524	0.977132262051916	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYG1RA.sorted.bam	0.0197914494264859	4745	100	41	0.9913593256059008	0.9789251844046365	0.0037580824512993697
all_scaffolds	LSY3RA.sorted.bam	DYG1_1452809919A.sorted.bam	0.0041411859455622	4854	105	47	0.9903172641120725	0.9783683559950557	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYG2.sorted.bam	0.0045067420080534	4854	110	50	0.9896992171405029	0.9773382777091059	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYG3_1452809913A.sorted.bam	0.0042318801639013	4851	111	52	0.9892805607091322	0.9771181199752629	0.003842035399631874
all_scaffolds	LSY3RA.sorted.bam	DYG6_1452810188A.sorted.bam	0.0040850161372444	4854	106	49	0.9899052327976926	0.9781623403378656	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYGR13A.sorted.bam	0.0042056459475269	4853	112	46	0.990521327014218	0.9769214918607048	0.0038436194175249403
all_scaffolds	LSY3RA.sorted.bam	DYGR61A.sorted.bam	0.0041443862831151	4851	112	51	0.9894867037724181	0.976911976911977	0.003842035399631874
all_scaffolds	LSY3RA.sorted.bam	DYGR8A.sorted.bam	0.004449974692087	4853	107	47	0.9903152689058314	0.9779517824026376	0.0038436194175249403
all_scaffolds	LSY3RA.sorted.bam	DYT1.sorted.bam	0.0041870021788973	4854	108	41	0.9915533580552122	0.9777503090234858	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYW1RA.sorted.bam	0.1276634245645781	2822	66	25	0.991141034727144	0.9766123316796598	0.0022350492471162955
all_scaffolds	LSY3RA.sorted.bam	DYW1_1452809582A.sorted.bam	0.0172305240654646	4844	110	47	0.990297274979356	0.9772914946325351	0.0038364913370061426
all_scaffolds	LSY3RA.sorted.bam	DYW2_1452809849A.sorted.bam	0.0177795691701374	1191	16	7	0.9941225860621329	0.9865659109991604	0.0009432826553208745
all_scaffolds	LSY3RA.sorted.bam	DYW3RA.sorted.bam	0.0763460185981089	3908	94	31	0.9920675537359264	0.9759467758444216	0.0030951709630511986
all_scaffolds	LSY3RA.sorted.bam	DYW4_1452810104A.sorted.bam	0.0055443214404039	4853	109	42	0.9913455594477645	0.9775396661858644	0.0038436194175249403
all_scaffolds	LSY3RA.sorted.bam	DYW5RA.sorted.bam	0.0042562669014306	4854	105	43	0.9911413267408324	0.9783683559950557	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYWD18A.sorted.bam	0.0048679710769909	4854	116	52	0.9892871858261227	0.9761021837659662	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYWR10A.sorted.bam	0.0048018316816008	4853	110	48	0.9901092107974448	0.9773336080774778	0.0038436194175249403
all_scaffolds	LSY3RA.sorted.bam	DYWR14A.sorted.bam	0.0045626561539459	4854	112	47	0.9903172641120725	0.976926246394726	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYY10RA.sorted.bam	0.0044387829285176	4854	105	37	0.992377420683972	0.9783683559950557	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYY1_1452809577A.sorted.bam	0.0042344043389338	4853	108	53	0.989078920255512	0.977745724294251	0.0038436194175249403
all_scaffolds	LSY3RA.sorted.bam	DYY2RA.sorted.bam	0.0042810386325371	4854	104	41	0.9915533580552122	0.9785743716522456	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYY2_1452810918A.sorted.bam	0.0043817439684377	4849	107	50	0.989688595586719	0.9779335945555785	0.003840451381738808
all_scaffolds	LSY3RA.sorted.bam	DYYR1A.sorted.bam	0.004015505532189	4849	105	52	0.9892761394101874	0.9783460507321096	0.003840451381738808
all_scaffolds	LSY3RA.sorted.bam	DYYR28A.sorted.bam	0.0040495929132958	4854	109	53	0.9890811701689328	0.977544293366296	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYYR2A.sorted.bam	0.0040890971455539	4852	109	49	0.9899010717230008	0.9775350370981039	0.0038428274085784073
all_scaffolds	LSY3RA.sorted.bam	DYYR36A.sorted.bam	0.004043123316927	4854	107	52	0.9892871858261227	0.9779563246806755	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYYR51A.sorted.bam	0.0040282157676348	4854	108	50	0.9896992171405029	0.9777503090234858	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYYR5A.sorted.bam	0.0040509278577651	4854	108	51	0.9894932014833128	0.9777503090234858	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYYR6A.sorted.bam	0.0041310945356266	4850	108	48	0.9901030927835052	0.9777319587628864	0.003841243390685341
all_scaffolds	LSY3RA.sorted.bam	DYYR91B.sorted.bam	0.0041300093593125	4854	108	53	0.9890811701689328	0.9777503090234858	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	DYYR9A.sorted.bam	0.0040140225838448	4848	106	53	0.9890676567656764	0.9781353135313532	0.003839659372792275
all_scaffolds	LSY3RA.sorted.bam	HYG1.sorted.bam	0.0042282598280472	4854	108	42	0.9913473423980222	0.9777503090234858	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	HYG2.sorted.bam	0.0063105918877562	4854	121	37	0.992377420683972	0.9750721054800164	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	HYLY1.sorted.bam	0.004126698309788	4854	108	47	0.9903172641120725	0.9777503090234858	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	HYLY2.sorted.bam	0.0040992293887891	4854	111	50	0.9896992171405029	0.977132262051916	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	HYLY3.sorted.bam	0.0054038768975913	4854	120	42	0.9913473423980222	0.9752781211372065	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	HYT1.sorted.bam	0.0041377969939169	4854	111	44	0.9909353110836424	0.977132262051916	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	HYY2.sorted.bam	0.004885093620897	4854	113	52	0.9892871858261227	0.976720230737536	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	HYY3.sorted.bam	0.0056165604063733	4854	114	28	0.9942315615986816	0.976514215080346	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	LRDYA.sorted.bam	0.0044508100217497	4854	109	47	0.9903172641120725	0.977544293366296	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	LRDYYA.sorted.bam	0.0089104758596863	4823	101	41	0.9914990669707651	0.9790586771718848	0.0038198591491289484
all_scaffolds	LSY3RA.sorted.bam	LRHYA.sorted.bam	0.0320572557498043	4300	94	43	0.99	0.978139534883721	0.0034056384700921582
all_scaffolds	LSY3RA.sorted.bam	LRHYYA.sorted.bam	0.0046445182914985	4854	107	44	0.9909353110836424	0.9779563246806755	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	LRLSA.sorted.bam	0.0058600823840176	4854	110	52	0.9892871858261227	0.9773382777091059	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	LRLSYA.sorted.bam	0.010494931688943	4745	121	52	0.989041095890411	0.9744994731296102	0.0037580824512993697
all_scaffolds	LSY3RA.sorted.bam	LRQHWA.sorted.bam	0.0041985188414371	4854	107	44	0.9909353110836424	0.9779563246806755	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	LRQHYWA.sorted.bam	0.0045213969943049	4854	108	43	0.9911413267408324	0.9777503090234858	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	LSDG1.sorted.bam	0.0668344678984802	3505	101	25	0.992867332382311	0.9711840228245364	0.0027759913575983756
